index,time,lat,lon,x,y,z,m,d/n,w?,h?
218,2021/04/16 23:15:55.421814,-49:32:18.6,-20:35:03.0,3.509392499923706,-6.561800956726074,8.970568656921387,5.14059829347493,,,
219,2021/04/16 23:16:03.298896,-49:41:10.4,-19:51:18.2,3.4611704349517822,-6.478712558746338,8.941237449645996,5.115945789715224,,,
220,2021/04/16 23:16:11.932295,-49:49:44.0,-19:07:17.0,3.4548935890197754,-6.372457504272461,8.65978717803955,5.033592711490549,,,
221,2021/04/16 23:16:19.806174,-49:57:59.3,-18:22:59.7,3.552917003631592,-6.329324722290039,8.731493949890137,5.051763032067457,,,
222,2021/04/16 23:16:27.682005,-50:05:56.0,-17:38:26.8,3.4861199855804443,-6.404609680175781,8.52928352355957,5.012246448869511,,,
223,2021/04/16 23:16:36.316423,-50:14:29.9,-16:48:01.7,3.7208900451660156,-6.531218528747559,8.433130264282227,5.0346858125104825,,,
224,2021/04/16 23:16:44.193230,-50:21:46.6,-16:02:57.1,3.8479723930358887,-6.722094535827637,8.453513145446777,5.084630532395468,,,
225,2021/04/16 23:16:52.074824,-50:28:44.1,-15:17:38.4,3.9613680839538574,-6.8014326095581055,8.38261604309082,5.094472729818334,,,
226,2021/04/16 23:17:00.693064,-50:35:22.3,-14:32:06.1,4.041195869445801,-6.802623748779297,8.284080505371094,5.0817616358921605,,,
227,2021/04/16 23:17:08.564149,-50:41:41.1,-13:46:20.6,4.093769550323486,-6.533178329467773,8.291357040405273,5.042149941852797,,,
228,2021/04/16 23:17:16.442872,-50:47:40.3,-13:00:22.7,4.185422420501709,-6.661966800689697,8.252323150634766,5.065802213148592,,,
229,2021/04/16 23:17:25.083041,-50:54:00.7,-12:08:25.7,4.152076244354248,-6.612200736999512,8.5130033493042,5.109991456699555,,,
230,2021/04/16 23:17:32.956708,-50:58:39.1,-11:27:51.4,4.148777008056641,-6.6628570556640625,8.709357261657715,5.160886497104382,,,
231,2021/04/16 23:17:40.832439,-51:03:38.4,-10:41:19.3,4.248015403747559,-6.608314037322998,8.627676963806152,5.1444815879515415,,,
232,2021/04/16 23:17:49.465034,-51:08:51.1,-9:48:46.2,4.2258381843566895,-6.749286651611328,8.598048210144043,5.15936038195279,,,
233,2021/04/16 23:17:57.340001,-51:13:07.4,-9:01:53.4,4.211404323577881,-6.8454766273498535,8.660931587219238,5.187645876926872,,,
234,2021/04/16 23:18:05.218539,-51:17:03.3,-8:14:51.9,4.197494029998779,-6.787197589874268,8.728802680969238,5.190973040596625,,,
235,2021/04/16 23:18:13.843691,-51:20:38.5,-7:27:42.3,4.2670817375183105,-6.6846394538879395,8.541935920715332,5.1407608937903495,,,
236,2021/04/16 23:18:21.719737,-51:23:53.2,-6:40:25.5,4.052844047546387,-6.7233357429504395,8.61107349395752,5.139780849116279,,,
237,2021/04/16 23:18:29.602276,-51:26:47.1,-5:53:02.0,4.098817348480225,-6.609921932220459,8.344183921813965,5.067313406707334,,,
238,2021/04/16 23:18:38.230509,-51:29:37.9,-4:59:36.1,4.171315670013428,-6.654810905456543,8.082472801208496,5.026693889485631,,,
239,2021/04/16 23:18:46.104729,-51:31:47.4,-4:12:00.9,4.112284183502197,-6.763588905334473,8.291536331176758,5.084002039089824,,,
240,2021/04/16 23:18:53.979184,-51:33:23.6,-3:30:19.1,4.262357234954834,-6.666949272155762,8.28042984008789,5.081096495547355,,,
241,2021/04/16 23:19:02.625013,-51:35:03.6,-2:36:38.5,4.303542613983154,-6.678442478179932,8.201803207397461,5.0708791327918314,,,
242,2021/04/16 23:19:10.546732,-51:36:10.2,-1:48:52.7,4.3419084548950195,-6.581199645996094,8.317850112915039,5.083284867727882,,,
243,2021/04/16 23:19:18.425060,-51:36:55.6,-1:01:04.8,4.2637619972229,-6.698684215545654,8.28812313079834,5.088362824694311,,,
244,2021/04/16 23:19:27.061765,-51:37:21.6,-0:07:17.0,4.305605888366699,-6.822301864624023,8.244193077087402,5.1050924948815455,,,
245,2021/04/16 23:19:34.936449,-51:37:23.2,0:34:33.9,4.387786865234375,-6.848536014556885,8.174854278564453,5.104255855412216,,,
246,2021/04/16 23:19:42.814969,-51:37:05.4,1:22:23.2,4.437930107116699,-6.930532932281494,7.8777241706848145,5.063016428973383,,,
247,2021/04/16 23:19:51.445403,-51:36:20.0,2:16:09.9,4.5170207023620605,-6.980412483215332,7.839446067810059,5.073404406531923,,,
248,2021/04/16 23:19:59.320406,-51:35:17.3,3:03:56.1,4.515285015106201,-7.0870866775512695,7.837379455566406,5.092146223582407,,,
249,2021/04/16 23:20:07.192892,-51:33:53.6,3:51:39.6,4.5731892585754395,-7.060432434082031,7.789212226867676,5.084376037738036,,,
250,2021/04/16 23:20:15.822214,-51:32:08.8,4:39:19.7,4.564356327056885,-7.060993671417236,7.796815872192383,5.084965566167313,,,
251,2021/04/16 23:20:23.695295,-51:30:03.0,5:26:55.6,4.70272970199585,-7.085602283477783,7.644282817840576,5.075604188221482,,,
252,2021/04/16 23:20:31.571889,-51:27:36.4,6:14:26.5,4.796916484832764,-7.1389570236206055,7.552628517150879,5.078976800475725,,,
253,2021/04/16 23:20:40.211364,-51:24:26.5,7:07:46.9,4.912023544311523,-7.215869903564453,7.427704811096191,5.083498537171917,,,
254,2021/04/16 23:20:48.085045,-51:21:15.6,7:55:04.9,4.9707722663879395,-7.232608318328857,7.576535701751709,5.122610023461053,,,
255,2021/04/16 23:20:55.960085,-51:18:11.7,8:36:22.2,4.887208461761475,-7.378833293914795,7.52846622467041,5.130051854926159,,,
256,2021/04/16 23:21:04.591616,-51:13:52.0,9:29:18.5,4.920638561248779,-7.480010986328125,7.3771162033081055,5.1246670153914735,,,
257,2021/04/16 23:21:12.464457,-51:09:39.5,10:16:12.7,4.874253273010254,-7.543278694152832,7.350285530090332,5.125948690381517,,,
258,2021/04/16 23:21:20.341589,-51:05:06.6,11:02:57.7,4.907930850982666,-7.527158737182617,7.285187244415283,5.114935802265983,,,
259,2021/04/16 23:21:28.974990,-51:00:13.4,11:49:32.7,5.024251937866211,-7.62332010269165,7.4527482986450195,5.178878502383679,,,
260,2021/04/16 23:21:36.841595,-50:55:00.2,12:35:57.1,5.0127129554748535,-7.6868133544921875,7.379755973815918,5.176063418311754,,,
261,2021/04/16 23:21:44.712185,-50:49:26.9,13:22:10.4,4.9974365234375,-7.647249698638916,7.288318634033203,5.149792787343408,,,
262,2021/04/16 23:21:53.361790,-50:42:48.4,14:13:56.2,5.161942958831787,-7.6411895751953125,7.369826316833496,5.184418014110491,,,
263,2021/04/16 23:22:01.231629,-50:36:33.2,14:59:43.6,5.148248672485352,-7.622681140899658,7.34550142288208,5.174706101048375,,,
264,2021/04/16 23:22:09.108567,-50:29:58.6,15:45:18.1,5.044956684112549,-7.758969783782959,7.415268421173096,5.200387123648029,,,
265,2021/04/16 23:22:17.743784,-50:23:04.6,16:30:39.0,5.052285671234131,-7.76161003112793,7.271415710449219,5.175646317412457,,,
266,2021/04/16 23:22:25.616804,-50:15:51.5,17:15:45.9,5.0344929695129395,-7.762867450714111,6.992398738861084,5.12361051385937,,,
267,2021/04/16 23:22:33.492872,-50:08:19.4,18:00:38.2,5.062211036682129,-7.759068012237549,6.840005874633789,5.099535999865798,,,
268,2021/04/16 23:22:42.128893,-49:59:28.4,18:50:49.0,5.144443988800049,-7.835943222045898,6.764861583709717,5.112524164277019,,,
269,2021/04/16 23:22:50.002788,-49:52:19.1,19:29:37.1,4.582066535949707,-7.803848743438721,6.724285125732422,5.027994955985842,,,
270,2021/04/16 23:22:57.873254,-49:43:51.2,20:13:43.0,4.673171520233154,-7.8874430656433105,6.683227062225342,5.049061213415282,,,
271,2021/04/16 23:23:06.512289,-49:33:58.0,21:03:00.0,4.7106428146362305,-8.010664939880371,6.812804222106934,5.101591325469621,,,
272,2021/04/16 23:23:14.388849,-49:24:51.7,21:46:30.7,5.029038429260254,-8.011049270629883,6.613776206970215,5.107156091008473,,,
273,2021/04/16 23:23:22.264561,-49:15:27.6,22:29:44.2,5.101630210876465,-8.047799110412598,6.339082717895508,5.078464503713996,,,
274,2021/04/16 23:23:30.895365,-49:05:45.9,23:12:40.4,5.238254547119141,-8.05620288848877,6.2490925788879395,5.083825132503051,,,
275,2021/04/16 23:23:38.763021,-48:55:46.8,23:55:18.7,5.314366340637207,-8.141576766967773,6.252833366394043,5.112460712634278,,,
276,2021/04/16 23:23:46.638904,-48:45:30.7,24:37:39.0,5.257501125335693,-8.162689208984375,6.129700660705566,5.0896373384760745,,,
277,2021/04/16 23:23:55.272056,-48:33:37.2,25:24:54.9,5.24070405960083,-8.247554779052734,6.009846210479736,5.086564538572641,,,
278,2021/04/16 23:24:03.147337,-48:22:45.4,26:06:36.0,5.4419403076171875,-8.426324844360352,6.133834362030029,5.1706630632744,,,
279,2021/04/16 23:24:11.022543,-48:11:37.1,26:47:58.2,5.524681091308594,-8.47170639038086,6.010185718536377,5.172814765917414,,,
280,2021/04/16 23:24:19.657720,-48:00:12.5,27:29:01.4,5.340315818786621,-8.493071556091309,5.901795864105225,5.136031293820419,,,
281,2021/04/16 23:24:27.533019,-47:48:32.0,28:09:45.5,5.316760063171387,-8.590442657470703,5.6810407638549805,5.121527188027297,,,
282,2021/04/16 23:24:35.410660,-47:36:35.7,28:50:10.1,5.297852993011475,-8.713525772094727,5.537472248077393,5.125571640251365,,,
283,2021/04/16 23:24:44.041793,-47:22:51.3,29:35:14.5,5.3439812660217285,-8.581932067871094,5.456418991088867,5.0913888004204075,,,
284,2021/04/16 23:24:51.916678,-47:11:56.7,30:10:00.8,5.376593589782715,-8.80884075164795,5.311990261077881,5.126387324458159,,,
285,2021/04/16 23:24:59.793019,-46:59:14.5,30:49:26.6,5.295353412628174,-8.81993579864502,5.2580766677856445,5.110594476421512,,,
286,2021/04/16 23:25:08.425574,-46:44:39.3,31:33:24.4,5.267504692077637,-8.885966300964355,5.298029899597168,5.12709054320201,,,
287,2021/04/16 23:25:16.303225,-46:31:25.8,32:12:08.0,5.308891296386719,-8.933533668518066,5.155147075653076,5.124448698659763,,,
288,2021/04/16 23:25:24.181743,-46:17:57.9,32:50:31.7,5.375951290130615,-8.819424629211426,4.881135940551758,5.07239462648345,,,
289,2021/04/16 23:25:32.810814,-46:04:15.9,33:28:35.4,5.477663993835449,-8.836271286010742,4.777822017669678,5.077616582732411,,,
290,2021/04/16 23:25:40.685520,-45:50:20.0,34:06:19.1,5.3003644943237305,-8.885896682739258,4.841524600982666,5.072197604660715,,,
291,2021/04/16 23:25:48.562674,-45:36:10.4,34:43:42.9,5.374571323394775,-8.888692855834961,4.7022199630737305,5.065871708328599,,,
292,2021/04/16 23:25:57.192295,-45:19:58.6,35:25:23.2,5.617548942565918,-8.848649024963379,4.634433746337891,5.083058250041419,,,
293,2021/04/16 23:26:05.064488,-45:05:20.7,36:02:04.6,5.634579658508301,-8.757219314575195,4.431434631347656,5.040668201901552,,,
294,2021/04/16 23:26:12.943265,-44:52:21.9,36:33:54.4,5.769461631774902,-8.787286758422852,4.272667407989502,5.049622987566306,,,
295,2021/04/16 23:26:21.585499,-44:35:26.2,37:14:27.7,5.756560325622559,-8.837958335876465,4.20820426940918,5.052206042051321,,,
296,2021/04/16 23:26:29.461141,-44:20:10.0,37:50:09.5,5.83729887008667,-8.841286659240723,4.450525283813477,5.0922808149222165,,,
297,2021/04/16 23:26:37.333211,-44:04:41.5,38:25:31.7,5.773002624511719,-8.762750625610352,4.506433963775635,5.071263541371261,,,
298,2021/04/16 23:26:45.961648,-43:49:00.9,39:00:34.3,5.900925159454346,-8.921274185180664,4.218997001647949,5.094341879873895,,,
299,2021/04/16 23:26:53.836726,-43:33:08.5,39:35:17.4,5.989925861358643,-9.042600631713867,4.0969672203063965,5.1227355886754,,,
300,2021/04/16 23:27:01.722194,-43:17:04.3,40:09:41.1,6.0589728355407715,-9.060098648071289,3.795813798904419,5.107086671724227,,,
301,2021/04/16 23:27:10.473677,-42:58:46.0,40:47:59.8,6.251002311706543,-8.51282787322998,3.6487700939178467,4.998089823651141,,,
302,2021/04/16 23:27:18.343257,-42:42:17.7,41:21:42.7,6.324517726898193,-8.61497688293457,3.5704917907714844,5.026073963985575,,,
303,2021/04/16 23:27:26.216814,-42:25:38.4,41:55:06.6,6.250298976898193,-8.835494041442871,3.4574215412139893,5.053896361921323,,,
304,2021/04/16 23:27:34.841655,-42:08:48.4,42:28:11.8,6.26572322845459,-8.968026161193848,3.4040474891662598,5.082269844958201,,,
305,2021/04/16 23:27:42.711616,-41:51:47.6,43:00:58.2,6.419185161590576,-8.928569793701172,3.0378365516662598,5.0677932943954005,,,
306,2021/04/16 23:27:50.587779,-41:34:36.5,43:33:26.1,6.437201023101807,-8.867424011230469,2.782965898513794,5.037237515676029,,,
307,2021/04/16 23:27:59.225370,-41:15:04.2,44:09:35.6,6.694400787353516,-9.183018684387207,2.679520606994629,5.146626939369058,,,
308,2021/04/16 23:28:07.092303,-40:57:31.6,44:41:24.7,6.777217864990234,-9.410782814025879,2.4738147258758545,5.200065019653818,,,
309,2021/04/16 23:28:14.967977,-40:42:02.5,45:09:00.4,6.895228385925293,-9.476319313049316,2.6037566661834717,5.242991112647487,,,
310,2021/04/16 23:28:23.607094,-40:21:57.0,45:44:09.2,6.833214282989502,-9.711835861206055,2.5114047527313232,5.2814556251281735,,,
311,2021/04/16 23:28:31.484556,-40:03:55.5,46:15:04.9,6.960158824920654,-9.80162239074707,2.5170390605926514,5.323323083441054,,,
312,2021/04/16 23:28:39.359434,-39:45:44.7,46:45:43.2,7.068271636962891,-9.900847434997559,2.2404215335845947,5.348559690459598,,,
313,2021/04/16 23:28:47.991631,-39:27:24.8,47:16:04.2,6.917099952697754,-9.976484298706055,1.9256850481033325,5.326070360162047,,,
314,2021/04/16 23:28:55.872315,-39:08:56.0,47:46:08.2,7.071292400360107,-9.95744514465332,1.9905037879943848,5.349832531517301,,,
315,2021/04/16 23:29:03.746427,-38:50:18.5,48:15:55.4,7.131350040435791,-10.18947696685791,2.113309383392334,5.4191781591739545,,,
316,2021/04/16 23:29:12.410401,-38:29:11.0,48:49:06.1,7.24410343170166,-10.301945686340332,1.943778157234192,5.455681228585831,,,
317,2021/04/16 23:29:20.281773,-38:10:15.5,49:18:18.2,7.386374473571777,-10.387372970581055,1.91463303565979,5.497209215061564,,,
318,2021/04/16 23:29:28.155736,-37:51:11.7,49:47:14.1,7.413009166717529,-10.448026657104492,1.6390588283538818,5.50468449134803,,,
319,2021/04/16 23:29:36.794157,-37:31:59.9,50:15:53.9,7.432729721069336,-10.468517303466797,1.4723674058914185,5.506913525500418,,,
320,2021/04/16 23:29:44.673746,-37:12:40.2,50:44:18.1,7.560915946960449,-10.390823364257812,1.3661377429962158,5.5069113388203155,,,
321,2021/04/16 23:29:52.547742,-36:53:12.8,51:12:26.6,7.709010124206543,-10.521056175231934,1.3196295499801636,5.559819558852278,,,
322,2021/04/16 23:30:01.174222,-36:31:10.4,51:43:47.9,7.923129081726074,-10.743236541748047,0.7245324850082397,5.632780246461154,,,
323,2021/04/16 23:30:09.047854,-36:11:27.1,52:11:24.1,8.036725997924805,-10.740667343139648,0.5242438912391663,5.648575424893918,,,
324,2021/04/16 23:30:16.923060,-35:54:05.8,52:35:21.0,8.259414672851562,-10.673385620117188,0.5193731188774109,5.67129137027799,,,
325,2021/04/16 23:30:25.559102,-35:31:38.9,53:05:52.0,8.46969223022461,-10.771027565002441,0.1444776952266693,5.726333424054493,,,
326,2021/04/16 23:30:33.431689,-35:11:34.2,53:32:44.1,8.680986404418945,-10.86191177368164,0.12471898645162582,5.78254968228252,,,
327,2021/04/16 23:30:41.307192,-34:51:22.8,53:59:22.0,8.815017700195312,-11.09178638458252,0.07131067663431168,5.855213386207677,,,
328,2021/04/16 23:30:49.943610,-34:31:04.6,54:25:45.9,8.881058692932129,-11.27474594116211,-0.081143319606781,5.9059375616866845,,,
329,2021/04/16 23:30:57.818042,-34:10:39.9,54:51:55.9,9.135141372680664,-11.305490493774414,-0.2677130103111267,5.956505780474651,,,
330,2021/04/16 23:31:05.694117,-33:50:08.8,55:17:52.3,9.260533332824707,-11.256546974182129,-0.1433868557214737,5.967302573590363,,,
331,2021/04/16 23:31:14.323206,-33:26:56.4,55:46:47.3,9.40176773071289,-11.386228561401367,-0.3074209988117218,6.019694036624173,,,
332,2021/04/16 23:31:22.193167,-33:06:12.1,56:12:15.5,9.48404598236084,-11.382725715637207,-0.3515981435775757,6.0334904410259895,,,
333,2021/04/16 23:31:30.068439,-32:45:21.8,56:37:30.7,9.609745979309082,-11.538145065307617,-0.5282931923866272,6.08899838226544,,,
334,2021/04/16 23:31:38.706720,-32:24:25.6,57:02:33.3,9.798018455505371,-11.635440826416016,-0.7135307192802429,6.143695700858005,,,
335,2021/04/16 23:31:46.583824,-32:03:23.7,57:27:23.3,10.096794128417969,-11.603109359741211,-0.7367637753486633,6.189508960715064,,,
336,2021/04/16 23:31:54.457395,-31:42:16.2,57:52:00.9,10.264317512512207,-11.609407424926758,-0.9510168433189392,6.2234198150752205,,,
337,2021/04/16 23:32:03.090687,-31:18:23.6,58:19:28.8,10.461377143859863,-11.605177879333496,-0.7739999890327454,6.254937038512484,,,
338,2021/04/16 23:32:10.967488,-30:59:44.6,58:40:40.2,10.598674774169922,-11.656988143920898,-0.9098401665687561,6.291574263160564,,,
339,2021/04/16 23:32:18.865502,-30:38:20.9,59:04:42.1,10.942967414855957,-11.75263786315918,-0.9936113357543945,6.3731647861771785,,,
340,2021/04/16 23:32:27.503831,-30:14:10.5,59:31:30.6,11.281853675842285,-11.723055839538574,-1.0444228649139404,6.429624056611107,,,
341,2021/04/16 23:32:35.376802,-29:52:35.8,59:55:08.4,11.435670852661133,-11.719910621643066,-1.18707275390625,6.459631581522014,,,
342,2021/04/16 23:32:43.254687,-29:30:56.3,60:18:35.1,11.671579360961914,-11.685371398925781,-1.2529520988464355,6.497778795068055,,,
343,2021/04/16 23:32:51.886876,-29:09:11.9,60:41:50.9,11.912664413452148,-11.787134170532227,-1.6203588247299194,6.56907531544117,,,
344,2021/04/16 23:32:59.762328,-28:47:22.8,61:04:56.1,12.289860725402832,-12.023826599121094,-1.7713449001312256,6.685024438059171,,,
345,2021/04/16 23:33:07.637422,-28:25:29.0,61:27:50.7,12.486014366149902,-12.183709144592285,-1.81514573097229,6.750667166219298,,,
346,2021/04/16 23:33:16.262412,-28:00:45.6,61:53:24.9,12.614338874816895,-12.232332229614258,-1.8408364057540894,6.783438472043275,,,
347,2021/04/16 23:33:24.135922,-27:38:42.4,62:15:58.0,12.803214073181152,-12.357327461242676,-1.7613554000854492,6.837966729138277,,,
348,2021/04/16 23:33:32.013117,-27:16:34.8,62:38:21.1,12.976008415222168,-12.310823440551758,-1.791405200958252,6.862219478990979,,,
349,2021/04/16 23:33:40.670640,-26:54:23.0,63:00:34.6,13.131830215454102,-12.403585433959961,-1.7855205535888672,6.9068054404323656,,,
350,2021/04/16 23:33:48.545407,-26:32:07.1,63:22:38.6,13.307544708251953,-12.382244110107422,-1.93772554397583,6.939377839899562,,,
351,2021/04/16 23:33:56.420572,-26:09:47.1,63:44:33.2,13.42198371887207,-12.382352828979492,-1.8495534658432007,6.958207831670729,,,
352,2021/04/16 23:34:05.053505,-25:44:34.9,64:09:01.3,13.537399291992188,-12.416373252868652,-1.8511966466903687,6.985373768977744,,,
353,2021/04/16 23:34:12.921431,-25:24:55.4,64:27:55.2,13.818459510803223,-12.626543998718262,-1.8919756412506104,7.0737708973284,,,
354,2021/04/16 23:34:20.798367,-25:02:23.9,64:49:23.0,14.076959609985352,-12.711099624633789,-1.7761015892028809,7.1327547119389205,,,
355,2021/04/16 23:34:29.441735,-24:36:59.0,65:13:21.5,14.380258560180664,-12.678717613220215,-1.6798672676086426,7.181405663924742,,,
356,2021/04/16 23:34:37.319517,-24:14:19.7,65:34:31.2,14.859243392944336,-12.639004707336426,-1.70979905128479,7.26510504018081,,,
357,2021/04/16 23:34:45.193367,-23:51:36.9,65:55:32.6,15.22064208984375,-12.640024185180664,-1.9604061841964722,7.338975555585438,,,
358,2021/04/16 23:34:53.827241,-23:28:50.7,66:16:26.0,15.565958023071289,-12.676072120666504,-1.9676649570465088,7.40990613268155,,,
359,2021/04/16 23:35:01.714228,-23:06:01.1,66:37:11.6,15.938652038574219,-12.813061714172363,-2.0769193172454834,7.503872211701896,,,
360,2021/04/16 23:35:09.622224,-22:43:08.3,66:57:49.3,16.19876480102539,-12.9962797164917,-1.8702232837677002,7.575829273388331,,,
361,2021/04/16 23:35:18.240144,-22:17:20.1,67:20:52.9,16.596677780151367,-13.00455093383789,-1.760322093963623,7.649827226100384,,,
362,2021/04/16 23:35:26.114256,-21:54:20.6,67:41:14.8,17.00002670288086,-13.04659366607666,-1.551571249961853,7.728504500303433,,,
363,2021/04/16 23:35:33.984879,-21:34:11.0,67:58:58.1,17.21417236328125,-13.179463386535645,-1.5851877927780151,7.788954372441434,,,
364,2021/04/16 23:35:42.621632,-21:08:12.5,68:21:37.3,17.59134292602539,-13.142864227294922,-1.4077683687210083,7.85235456337424,,,
365,2021/04/16 23:35:50.497473,-20:45:04.1,68:41:38.1,17.89890480041504,-13.085379600524902,-1.301931381225586,7.901356268054291,,,
366,2021/04/16 23:35:58.372638,-20:21:52.9,69:01:32.2,18.190109252929688,-13.129401206970215,-1.4781097173690796,7.965718195322628,,,
367,2021/04/16 23:36:07.001789,-19:58:39.0,69:21:19.7,18.400712966918945,-13.160283088684082,-1.098299264907837,8.005129782570263,,,
368,2021/04/16 23:36:14.876099,-19:35:22.4,69:41:00.9,18.494117736816406,-13.200669288635254,-0.8375967144966125,8.025914033820166,,,
369,2021/04/16 23:36:22.756273,-19:12:03.2,70:00:35.7,18.73255157470703,-13.353131294250488,-0.8116699457168579,8.092027984195507,,,
370,2021/04/16 23:36:31.386783,-18:45:46.0,70:22:30.2,19.142353057861328,-13.585417747497559,-0.7714904546737671,8.201092723144473,,,
371,2021/04/16 23:36:39.261240,-18:22:21.5,70:41:52.2,19.320846557617188,-13.487814903259277,-0.5754855275154114,8.220666915261566,,,
372,2021/04/16 23:36:47.133235,-17:58:54.6,71:01:08.5,19.636608123779297,-13.394720077514648,-0.6168991327285767,8.268957782430082,,,
373,2021/04/16 23:36:55.772398,-17:35:25.3,71:20:19.2,19.876693725585938,-13.38319206237793,-0.2847650945186615,8.31201566601539,,,
374,2021/04/16 23:37:03.639364,-17:11:53.8,71:39:24.4,20.21657943725586,-13.398601531982422,-0.03719059377908707,8.378829864811882,,,
375,2021/04/16 23:37:11.515821,-16:48:20.1,71:58:24.2,20.600282669067383,-13.513797760009766,0.09892706573009491,8.467019430559718,,,
376,2021/04/16 23:37:20.155080,-16:21:47.1,72:19:40.2,20.725936889648438,-13.608410835266113,0.03242337703704834,8.502902615105203,,,
377,2021/04/16 23:37:28.027797,-15:58:08.9,72:38:29.2,20.92445945739746,-13.738690376281738,0.7636220455169678,8.559753062049163,,,
378,2021/04/16 23:37:35.902761,-15:37:26.3,72:54:52.9,21.200634002685547,-13.842642784118652,0.7150853872299194,8.624900738368696,,,
379,2021/04/16 23:37:44.532272,-15:10:46.5,73:15:52.5,21.412471771240234,-13.989090919494629,1.134138822555542,8.686643896144775,,,
380,2021/04/16 23:37:52.405755,-14:47:02.4,73:34:27.1,21.620637893676758,-13.914724349975586,1.3154278993606567,8.718890942155682,,,
381,2021/04/16 23:38:00.283777,-14:23:16.5,73:52:57.3,21.8499813079834,-14.00256061553955,1.4266493320465088,8.774342947012887,,,
382,2021/04/16 23:38:08.919344,-13:59:28.8,74:11:23.1,22.143756866455078,-13.995955467224121,1.6504937410354614,8.832100680675163,,,
383,2021/04/16 23:38:16.794818,-13:35:39.4,74:29:44.6,22.54983901977539,-14.060612678527832,1.775186538696289,8.918387084450549,,,
384,2021/04/16 23:38:24.670564,-13:11:48.3,74:48:02.2,22.820690155029297,-14.004966735839844,2.031275987625122,8.9671604618306,,,
385,2021/04/16 23:38:33.306505,-12:44:56.4,75:08:32.1,23.030040740966797,-14.061485290527344,2.140946626663208,9.015167008418269,,,
386,2021/04/16 23:38:41.179453,-12:21:01.9,75:26:41.4,23.28255271911621,-14.102592468261719,2.322477102279663,9.070857442762216,,,
387,2021/04/16 23:38:49.054696,-11:57:06.0,75:44:47.0,23.57550621032715,-14.176568031311035,2.5704784393310547,9.139341540772142,,,
388,2021/04/16 23:38:57.688780,-11:33:08.6,76:02:49.0,23.905054092407227,-14.288366317749023,2.9343905448913574,9.221733710694924,,,
389,2021/04/16 23:39:05.563591,-11:09:09.8,76:20:47.7,24.163984298706055,-14.473633766174316,3.255828619003296,9.298564666842696,,,
390,2021/04/16 23:39:13.438139,-10:45:09.7,76:38:43.0,24.45485496520996,-14.640497207641602,3.6816256046295166,9.382442164379361,,,
391,2021/04/16 23:39:22.072414,-10:18:08.0,76:58:49.0,24.680511474609375,-14.628061294555664,4.246212482452393,9.439647479219142,,,
392,2021/04/16 23:39:29.942633,-9:57:05.6,77:14:24.4,24.851825714111328,-14.797673225402832,4.492338180541992,9.497748225452321,,,
393,2021/04/16 23:39:37.821931,-9:33:01.8,77:32:10.7,25.14952278137207,-14.828795433044434,4.745165824890137,9.564321663300104,,,
394,2021/04/16 23:39:46.452963,-9:05:56.1,77:52:06.9,25.43124771118164,-14.797856330871582,4.910409450531006,9.618414572070192,,,
395,2021/04/16 23:39:54.337425,-8:41:49.9,78:09:47.4,25.5723934173584,-14.789959907531738,5.418275356292725,9.662211453236537,,,
396,2021/04/16 23:40:02.222548,-8:17:42.7,78:27:25.3,25.960861206054688,-14.838019371032715,5.714009761810303,9.749732330055066,,,
397,2021/04/16 23:40:11.022136,-7:50:33.4,78:47:12.7,26.303268432617188,-14.928679466247559,6.281962871551514,9.844908629438553,,,
398,2021/04/16 23:40:18.896767,-7:29:25.4,79:02:34.2,26.643293380737305,-14.860881805419922,6.608840465545654,9.913886110103595,,,
399,2021/04/16 23:40:26.773309,-7:05:15.4,79:20:05.3,26.783573150634766,-14.696797370910645,6.594823360443115,9.92222107508666,,,
400,2021/04/16 23:40:35.410604,-6:38:03.2,79:39:45.4,27.132015228271484,-14.72193431854248,6.845011234283447,9.999119186499371,,,
401,2021/04/16 23:40:43.286908,-6:13:51.5,79:57:12.4,27.357126235961914,-14.679025650024414,6.965413570404053,10.041174024401007,,,
402,2021/04/16 23:40:51.162070,-5:49:39.0,80:14:37.6,27.69668960571289,-14.778244018554688,7.578913688659668,10.141142001502443,,,
403,2021/04/16 23:40:59.793337,-5:25:25.9,80:32:01.1,27.939149856567383,-14.828459739685059,7.8908610343933105,10.204922015190657,,,
404,2021/04/16 23:41:07.673639,-5:01:12.1,80:49:23.0,28.167911529541016,-14.993853569030762,8.376263618469238,10.286413975478245,,,
405,2021/04/16 23:41:15.542813,-4:36:57.8,81:06:43.6,28.32448387145996,-14.996561050415039,8.890341758728027,10.342194731424502,,,
406,2021/04/16 23:41:24.177771,-4:09:41.0,81:26:12.6,28.662076950073242,-15.092963218688965,9.617157936096191,10.451940363209284,,,
407,2021/04/16 23:41:32.052794,-3:45:25.6,81:43:30.5,28.97072410583496,-15.091520309448242,10.125749588012695,10.536044364855147,,,
408,2021/04/16 23:41:39.922694,-3:24:11.7,81:58:37.8,29.252517700195312,-14.955804824829102,10.591229438781738,10.601613705858117,,,
409,2021/04/16 23:41:48.558100,-2:56:53.4,82:18:03.2,29.57601547241211,-14.922069549560547,11.012517929077148,10.681455057835517,,,
410,2021/04/16 23:41:56.433966,-2:32:36.8,82:35:18.3,29.77607536315918,-14.877894401550293,11.533185005187988,10.746202407571042,,,
